Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2007-12-01,California,Pac-10,Jeff Tedford,A,Stanford,Pac-10,Jim Harbaugh,L,13,20,22,47,252,1,24,108,0,11,6,10,118,1,2
2007-12-31,California,Pac-10,Jeff Tedford,N,Air Force,MWC,Troy Calhoun,W,42,36,21,27,305,3,34,202,3,14,11,3,25,2,0
2007-09-01,Florida,SEC,Urban Meyer,H,Western Kentucky,Ind,David Elson,W,49,3,16,21,325,3,33,185,4,11,8,8,51,0,0
2007-09-08,Florida,SEC,Urban Meyer,H,Troy,Sun Belt,Larry Blakeney,W,59,31,18,25,236,3,46,264,5,12,15,11,104,2,0
2007-09-15,Florida,SEC,Urban Meyer,H,Tennessee,SEC,Phillip Fulmer,W,59,20,14,19,299,2,46,255,4,12,11,9,66,0,1
2007-09-22,Florida,SEC,Urban Meyer,A,Ole Miss,SEC,Ed Orgeron,W,30,24,20,34,261,2,45,246,2,13,15,14,127,0,0
2007-09-29,Florida,SEC,Urban Meyer,H,Auburn,SEC,Tommy Tuberville,L,17,20,20,27,201,1,28,111,1,6,6,7,44,1,1
2007-10-06,Florida,SEC,Urban Meyer,A,LSU,SEC,Les Miles,L,24,28,12,26,158,2,32,156,1,7,9,2,8,1,1
2007-10-20,Florida,SEC,Urban Meyer,A,Kentucky,SEC,Rich Brooks,W,45,37,18,26,256,4,37,171,2,9,12,4,25,0,0
2007-10-27,Florida,SEC,Urban Meyer,N,Georgia,SEC,Mark Richt,L,30,42,14,22,236,1,35,107,2,9,10,7,68,2,0
2007-11-03,Florida,SEC,Urban Meyer,H,Vanderbilt,SEC,Bobby Johnson,W,49,22,23,29,288,3,36,210,4,14,15,7,33,1,1
2007-11-10,Florida,SEC,Urban Meyer,A,South Carolina,SEC,Steve Spurrier,W,51,31,22,32,304,2,48,233,5,11,16,6,65,2,1
2007-11-17,Florida,SEC,Urban Meyer,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,59,20,26,38,346,3,31,155,4,16,10,12,75,0,1
2007-11-24,Florida,SEC,Urban Meyer,H,Florida State,ACC,Bobby Bowden,W,45,12,19,28,262,3,38,279,3,11,18,11,90,0,0
2008-01-01,Florida,SEC,Urban Meyer,N,Michigan,Big Ten,Lloyd Carr,L,35,41,18,34,169,3,32,230,2,10,8,9,49,0,0
2007-09-01,Troy,Sun Belt,Larry Blakeney,A,Arkansas,SEC,Reggie Herring,L,26,46,17,49,214,1,31,162,2,10,6,9,75,0,1
2007-09-08,Troy,Sun Belt,Larry Blakeney,A,Florida,SEC,Urban Meyer,L,31,59,29,52,283,2,26,53,2,14,4,5,25,1,1
2007-09-14,Troy,Sun Belt,Larry Blakeney,H,Oklahoma State,Big 12,Mike Gundy,W,41,23,34,49,388,2,48,174,3,15,13,9,80,1,1
2007-09-22,Troy,Sun Belt,Larry Blakeney,A,Louisiana,Sun Belt,Rickey Bustle,W,48,31,30,43,297,2,43,271,4,13,12,7,63,2,1
2007-09-29,Troy,Sun Belt,Larry Blakeney,H,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,W,24,7,29,49,288,2,26,101,0,12,6,9,67,0,2
2007-10-06,Troy,Sun Belt,Larry Blakeney,A,Florida International,Sun Belt,Mario Cristobal,W,34,16,24,39,195,1,39,299,2,9,14,5,34,0,0
2007-10-20,Troy,Sun Belt,Larry Blakeney,H,North Texas,Sun Belt,Todd Dodge,W,45,7,28,43,356,5,35,137,0,14,6,7,70,3,4
2007-10-27,Troy,Sun Belt,Larry Blakeney,A,Arkansas State,Sun Belt,Steve Roberts,W,27,0,16,26,168,0,43,200,2,6,11,6,37,3,1
2007-11-03,Troy,Sun Belt,Larry Blakeney,A,Georgia,SEC,Mark Richt,L,34,44,34,52,373,3,32,115,1,16,5,6,45,2,2
2007-11-10,Troy,Sun Belt,Larry Blakeney,A,Western Kentucky,Ind,David Elson,W,21,17,13,26,122,1,44,241,1,4,11,9,71,0,1
2007-11-20,Troy,Sun Belt,Larry Blakeney,H,Middle Tennessee State,Sun Belt,Rick Stockstill,W,45,7,24,39,288,2,56,263,4,15,18,6,55,0,2
2007-12-01,Troy,Sun Belt,Larry Blakeney,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,L,32,38,36,50,271,2,39,175,1,16,10,8,75,2,1
2007-09-01,Stanford,Pac-10,Jim Harbaugh,H,UCLA,Pac-10,DeWayne Walker,L,17,45,27,59,346,2,26,52,0,14,5,3,25,1,0
2007-09-15,Stanford,Pac-10,Jim Harbaugh,H,San Jose State,WAC,Dick Tomey,W,37,0,19,30,230,2,48,276,2,12,14,6,60,0,1
2007-09-22,Stanford,Pac-10,Jim Harbaugh,H,Oregon,Pac-10,Mike Bellotti,L,31,55,25,44,262,2,32,140,2,13,4,8,75,1,1
2007-09-29,Stanford,Pac-10,Jim Harbaugh,H,Arizona State,Pac-10,Dennis Erickson,L,3,41,20,35,237,0,26,-2,0,8,3,4,38,2,1
2007-10-06,Stanford,Pac-10,Jim Harbaugh,A,USC,Pac-10,Pete Carroll,W,24,23,11,30,149,1,39,86,1,8,5,7,65,0,1
2007-10-13,Stanford,Pac-10,Jim Harbaugh,H,Texas Christian,MWC,Gary Patterson,L,36,38,15,30,194,2,49,170,2,6,16,5,52,0,0
2007-10-20,Stanford,Pac-10,Jim Harbaugh,A,Arizona,Pac-10,Mike Stoops,W,21,20,19,27,181,1,45,96,2,9,10,5,60,1,2
2007-10-27,Stanford,Pac-10,Jim Harbaugh,A,Oregon State,Pac-10,Mike Riley,L,6,23,16,32,189,0,25,-8,0,8,2,3,22,2,2
2007-11-03,Stanford,Pac-10,Jim Harbaugh,H,Washington,Pac-10,Tyrone Willingham,L,9,27,17,31,137,0,26,116,1,6,6,4,35,1,0
2007-11-10,Stanford,Pac-10,Jim Harbaugh,A,Washington State,Pac-10,Bill Doba,L,17,33,22,40,263,0,47,113,2,14,8,6,60,1,2
2007-11-24,Stanford,Pac-10,Jim Harbaugh,H,Notre Dame,Ind,Charlie Weis,L,14,21,15,33,152,0,44,175,2,7,11,8,81,0,2
2007-12-01,Stanford,Pac-10,Jim Harbaugh,H,California,Pac-10,Jeff Tedford,W,20,13,21,33,196,2,39,120,0,11,5,5,30,1,1
2007-09-01,Washington State,Pac-10,Bill Doba,A,Wisconsin,Big Ten,Bret Bielema,L,21,42,17,28,171,1,32,157,2,10,7,7,60,0,1
2007-09-08,Washington State,Pac-10,Bill Doba,H,San Diego State,MWC,Chuck Long,W,45,17,38,47,469,5,35,185,1,24,10,9,80,0,1
2007-09-15,Washington State,Pac-10,Bill Doba,H,Idaho,WAC,Robb Akey,W,45,28,26,36,307,4,39,138,2,14,11,5,65,2,1
2007-09-22,Washington State,Pac-10,Bill Doba,A,USC,Pac-10,Pete Carroll,L,14,47,21,43,183,2,27,64,0,10,4,5,35,0,1
2007-09-29,Washington State,Pac-10,Bill Doba,A,Arizona,Pac-10,Mike Stoops,L,20,48,35,58,347,3,25,71,0,20,6,5,45,0,2
2007-10-06,Washington State,Pac-10,Bill Doba,H,Arizona State,Pac-10,Dennis Erickson,L,20,23,27,51,369,2,25,82,0,13,5,11,90,0,1
2007-10-13,Washington State,Pac-10,Bill Doba,A,Oregon,Pac-10,Mike Bellotti,L,7,53,15,36,251,1,30,63,0,11,5,6,28,1,2
2007-10-27,Washington State,Pac-10,Bill Doba,H,UCLA,Pac-10,DeWayne Walker,W,27,7,28,47,271,1,51,274,2,14,12,9,84,0,1
2007-11-03,Washington State,Pac-10,Bill Doba,A,California,Pac-10,Jeff Tedford,L,17,20,21,45,305,1,23,49,0,12,2,5,45,0,1
2007-11-10,Washington State,Pac-10,Bill Doba,H,Stanford,Pac-10,Jim Harbaugh,W,33,17,32,47,449,1,31,112,1,19,7,2,20,3,0
2007-11-17,Washington State,Pac-10,Bill Doba,H,Oregon State,Pac-10,Mike Riley,L,17,52,21,46,314,0,30,83,2,12,4,4,25,1,7
2007-11-24,Washington State,Pac-10,Bill Doba,A,Washington,Pac-10,Tyrone Willingham,W,42,35,27,40,399,5,26,110,1,14,5,5,40,0,0
2007-09-01,Illinois,Big Ten,Ron Zook,N,Missouri,Big 12,Gary Pinkel,L,34,40,23,40,316,1,34,119,3,15,5,7,55,3,2
2007-09-15,Illinois,Big Ten,Ron Zook,A,Syracuse,Big East,Greg Robinson,W,41,20,15,20,130,1,51,378,4,6,17,6,46,0,0
2007-09-22,Illinois,Big Ten,Ron Zook,A,Indiana,Big Ten,Bill Lynch,W,27,14,13,28,98,2,55,288,1,7,15,3,29,1,2
2007-09-29,Illinois,Big Ten,Ron Zook,H,Penn State,Big Ten,Joe Paterno,W,27,20,11,27,120,1,38,216,1,7,9,4,43,0,2
2007-10-06,Illinois,Big Ten,Ron Zook,H,Wisconsin,Big Ten,Bret Bielema,W,31,26,12,19,121,1,44,289,3,5,13,3,35,0,0
2007-10-13,Illinois,Big Ten,Ron Zook,A,Iowa,Big Ten,Kirk Ferentz,L,6,10,12,20,150,0,35,137,0,6,9,4,45,1,1
2007-10-20,Illinois,Big Ten,Ron Zook,H,Michigan,Big Ten,Lloyd Carr,L,17,27,14,26,116,1,31,137,1,4,9,10,107,1,1
2007-10-27,Illinois,Big Ten,Ron Zook,H,Ball State,MAC,Brady Hoke,W,28,17,7,15,145,0,52,324,4,5,17,3,39,1,2
2007-11-03,Illinois,Big Ten,Ron Zook,A,Minnesota,Big Ten,Tim Brewster,W,44,17,14,21,207,2,50,448,3,8,19,6,61,1,1
2007-11-10,Illinois,Big Ten,Ron Zook,A,Ohio State,Big Ten,Jim Tressel,W,28,21,12,22,140,4,51,260,0,6,13,1,10,0,0
2007-11-17,Illinois,Big Ten,Ron Zook,H,Northwestern,Big Ten,Pat Fitzgerald,W,41,22,15,23,220,1,65,321,4,8,22,4,35,1,1
2008-01-01,Illinois,Big Ten,Ron Zook,N,USC,Pac-10,Pete Carroll,L,17,49,22,36,301,1,37,144,1,8,8,6,66,2,2
2007-09-01,Connecticut,Big East,Randy Edsall,A,Duke,ACC,Ted Roof,W,45,14,22,30,298,2,47,189,2,12,11,9,67,0,1
2007-09-15,Connecticut,Big East,Randy Edsall,H,Temple,MAC,Al Golden,W,22,17,19,29,222,0,49,156,2,10,10,5,35,1,0
2007-09-22,Connecticut,Big East,Randy Edsall,A,Pitt,Big East,Dave Wannstedt,W,34,14,12,25,174,0,46,115,3,8,6,2,20,1,0
2007-09-29,Connecticut,Big East,Randy Edsall,H,Akron,MAC,J.D. Brookhart,W,44,10,17,26,203,2,42,262,3,12,12,11,82,0,1
2007-10-13,Connecticut,Big East,Randy Edsall,A,Virginia,ACC,Al Groh,L,16,17,17,33,176,1,33,78,0,8,6,9,50,2,0
2007-10-19,Connecticut,Big East,Randy Edsall,H,Louisville,Big East,Steve Kragthorpe,W,21,17,9,18,130,1,39,175,1,6,10,6,47,2,0
2007-10-27,Connecticut,Big East,Randy Edsall,H,South Florida,Big East,Jim Leavitt,W,22,15,13,26,194,1,46,159,0,8,10,6,39,0,1
2007-11-03,Connecticut,Big East,Randy Edsall,H,Rutgers,Big East,Greg Schiano,W,38,19,10,21,140,2,39,256,1,6,10,8,56,0,0
2007-11-10,Connecticut,Big East,Randy Edsall,A,Cincinnati,Big East,Brian Kelly,L,3,27,18,37,182,0,22,22,0,8,1,5,50,0,1
2007-11-17,Connecticut,Big East,Randy Edsall,H,Syracuse,Big East,Greg Robinson,W,30,7,16,24,213,1,49,185,2,10,9,7,41,0,0
2007-11-24,Connecticut,Big East,Randy Edsall,A,West Virginia,Big East,Rich Rodriguez,L,21,66,18,34,189,2,50,203,1,10,11,5,42,3,0
2007-12-29,Connecticut,Big East,Randy Edsall,N,Wake Forest,ACC,Jim Grobe,L,10,24,13,29,98,0,30,115,0,5,4,2,30,0,1
2007-09-01,UAB,CUSA,Neil Callaway,A,Michigan State,Big Ten,Mark Dantonio,L,18,55,21,39,214,1,32,12,0,13,3,5,20,0,1
2007-09-08,UAB,CUSA,Neil Callaway,A,Florida State,ACC,Bobby Bowden,L,24,34,17,36,226,1,28,119,1,8,5,12,110,2,0
2007-09-29,UAB,CUSA,Neil Callaway,A,Tulsa,CUSA,Todd Graham,L,30,38,22,46,242,3,36,161,0,11,7,8,59,1,1
2007-10-06,UAB,CUSA,Neil Callaway,A,Mississippi State,SEC,Sylvester Croom,L,13,30,16,35,217,1,23,71,0,10,0,10,70,0,1
2007-10-13,UAB,CUSA,Neil Callaway,H,Tulane,CUSA,Bob Toledo,W,26,21,17,32,262,1,25,110,1,9,4,9,60,1,0
2007-10-20,UAB,CUSA,Neil Callaway,H,Houston,CUSA,Art Briles,L,10,49,12,34,198,1,18,26,0,6,3,1,5,0,4
2007-10-27,UAB,CUSA,Neil Callaway,A,East Carolina,CUSA,Skip Holtz,L,6,41,17,37,128,0,35,168,0,9,8,6,66,0,2
2007-11-03,UAB,CUSA,Neil Callaway,H,Southern Mississippi,CUSA,Jeff Bower,L,7,37,17,37,179,1,26,65,0,8,4,6,50,1,1
2007-11-10,UAB,CUSA,Neil Callaway,H,UCF,CUSA,George O'Leary,L,31,45,20,41,175,3,35,168,1,10,9,1,5,0,2
2007-11-17,UAB,CUSA,Neil Callaway,A,Memphis,CUSA,Tommy West,L,9,25,25,39,233,0,30,105,1,13,5,4,39,0,2
2007-11-24,UAB,CUSA,Neil Callaway,A,Marshall,CUSA,Mark Snyder,L,39,46,27,50,389,2,25,107,2,16,6,6,62,0,0
2007-09-01,Baylor,Big 12,Guy Morriss,A,Texas Christian,MWC,Gary Patterson,L,0,27,26,55,231,0,25,51,0,12,4,5,45,0,4
2007-09-08,Baylor,Big 12,Guy Morriss,H,Rice,CUSA,David Bailiff,W,42,17,30,51,423,6,26,98,0,19,6,4,30,1,0
2007-09-22,Baylor,Big 12,Guy Morriss,A,Buffalo,MAC,Turner Gill,W,34,21,21,45,172,3,42,229,1,11,11,6,50,1,1
2007-09-29,Baylor,Big 12,Guy Morriss,A,Texas A&M,Big 12,Dennis Franchione,L,10,34,12,36,194,0,16,60,1,6,1,5,54,1,2
2007-10-06,Baylor,Big 12,Guy Morriss,H,Colorado,Big 12,Dan Hawkins,L,23,43,36,60,410,1,18,55,2,19,3,10,71,1,2
2007-10-13,Baylor,Big 12,Guy Morriss,A,Kansas,Big 12,Mark Mangino,L,10,58,22,43,154,0,19,48,0,6,3,5,35,1,4
2007-10-20,Baylor,Big 12,Guy Morriss,H,Texas,Big 12,Mack Brown,L,10,31,32,56,284,1,18,8,0,13,4,2,9,0,4
2007-10-27,Baylor,Big 12,Guy Morriss,A,Kansas State,Big 12,Ron Prince,L,13,51,20,35,305,2,26,13,0,12,2,9,70,4,3
2007-11-03,Baylor,Big 12,Guy Morriss,H,Texas Tech,Big 12,Mike Leach,L,7,38,25,47,191,1,35,91,0,11,8,7,55,1,1
2007-11-10,Baylor,Big 12,Guy Morriss,A,Oklahoma,Big 12,Bob Stoops,L,21,52,25,42,280,2,26,170,1,12,5,8,49,0,2
2007-11-17,Baylor,Big 12,Guy Morriss,H,Oklahoma State,Big 12,Mike Gundy,L,14,45,29,40,226,2,28,83,0,10,7,2,9,0,2
2007-09-03,SMU,CUSA,Phil Bennett,H,Texas Tech,Big 12,Mike Leach,L,9,49,16,34,155,0,31,115,0,7,6,7,54,1,2
2007-09-08,SMU,CUSA,Phil Bennett,H,North Texas,Sun Belt,Todd Dodge,W,45,31,30,42,353,2,32,181,3,18,7,9,65,1,1
2007-09-15,SMU,CUSA,Phil Bennett,A,Arkansas State,Sun Belt,Steve Roberts,L,28,45,21,40,251,4,24,82,0,9,5,9,77,1,2
2007-09-22,SMU,CUSA,Phil Bennett,A,Texas Christian,MWC,Gary Patterson,L,7,21,19,34,203,0,47,149,1,7,12,5,30,1,1
2007-09-29,SMU,CUSA,Phil Bennett,H,UTEP,CUSA,Mike Price,L,45,48,15,29,259,2,45,257,3,12,12,4,34,1,1
2007-10-13,SMU,CUSA,Phil Bennett,A,Southern Mississippi,CUSA,Jeff Bower,L,7,28,19,31,191,1,38,170,0,12,12,10,92,2,2
2007-10-20,SMU,CUSA,Phil Bennett,H,Tulane,CUSA,Bob Toledo,L,34,41,28,37,354,3,32,84,1,16,6,7,78,1,1
2007-10-27,SMU,CUSA,Phil Bennett,A,Tulsa,CUSA,Todd Graham,L,23,29,17,35,192,2,47,158,0,9,11,9,85,0,1
2007-11-04,SMU,CUSA,Phil Bennett,A,Houston,CUSA,Art Briles,L,28,38,19,33,351,3,29,109,1,12,7,6,70,3,1
2007-11-10,SMU,CUSA,Phil Bennett,H,Rice,CUSA,David Bailiff,L,42,43,13,31,165,4,50,320,2,9,13,13,129,0,2
2007-11-17,SMU,CUSA,Phil Bennett,H,UCF,CUSA,George O'Leary,L,20,49,18,38,176,1,54,228,1,10,13,1,15,1,3
2007-11-24,SMU,CUSA,Phil Bennett,A,Memphis,CUSA,Tommy West,L,52,55,35,48,375,4,41,189,3,16,9,12,104,0,2
2007-09-01,Georgia,SEC,Mark Richt,H,Oklahoma State,Big 12,Mike Gundy,W,35,14,18,24,234,2,47,142,3,10,8,8,56,0,0
2007-09-08,Georgia,SEC,Mark Richt,H,South Carolina,SEC,Steve Spurrier,L,12,16,19,45,213,0,31,128,0,11,6,6,48,0,1
2007-09-22,Georgia,SEC,Mark Richt,A,Alabama,SEC,Nick Saban,W,26,23,19,36,224,2,40,153,1,13,6,9,71,0,2
2007-09-29,Georgia,SEC,Mark Richt,H,Ole Miss,SEC,Ed Orgeron,W,45,17,13,22,144,1,45,328,5,9,15,3,15,0,0
2007-10-06,Georgia,SEC,Mark Richt,A,Tennessee,SEC,Phillip Fulmer,L,14,35,16,34,174,2,25,69,0,10,3,6,41,0,1
2007-10-13,Georgia,SEC,Mark Richt,A,Vanderbilt,SEC,Bobby Johnson,W,20,17,16,31,201,1,35,167,1,12,5,6,41,0,0
2007-10-27,Georgia,SEC,Mark Richt,N,Florida,SEC,Urban Meyer,W,42,30,11,18,217,3,44,196,3,7,10,7,77,0,1
2007-11-03,Georgia,SEC,Mark Richt,H,Troy,Sun Belt,Larry Blakeney,W,44,34,19,32,225,2,37,240,3,9,9,9,78,2,1
2007-11-10,Georgia,SEC,Mark Richt,H,Auburn,SEC,Tommy Tuberville,W,45,20,11,19,237,2,43,180,4,9,5,10,98,1,1
2007-11-17,Georgia,SEC,Mark Richt,H,Kentucky,SEC,Rich Brooks,W,24,13,12,22,99,0,49,184,3,7,13,4,30,2,2
2007-11-24,Georgia,SEC,Mark Richt,A,Georgia Tech,ACC,Jon Tenuta,W,31,17,14,29,214,1,39,218,3,8,9,7,75,1,0
2008-01-01,Georgia,SEC,Mark Richt,N,Hawaii,WAC,June Jones,W,41,10,14,27,175,1,40,159,3,10,9,11,100,0,1
2007-09-08,Maryland,ACC,Ralph Friedgen,A,Florida International,Sun Belt,Mario Cristobal,W,26,10,18,25,135,0,41,135,3,6,8,6,33,0,0
2007-09-13,Maryland,ACC,Ralph Friedgen,H,West Virginia,Big East,Rich Rodriguez,L,14,31,16,24,180,1,39,89,1,7,8,5,58,1,2
2007-09-22,Maryland,ACC,Ralph Friedgen,A,Wake Forest,ACC,Jim Grobe,L,24,31,11,20,115,0,57,200,3,5,13,3,30,2,1
2007-09-29,Maryland,ACC,Ralph Friedgen,A,Rutgers,Big East,Greg Schiano,W,34,24,18,28,219,1,59,239,3,12,11,5,45,0,0
2007-10-06,Maryland,ACC,Ralph Friedgen,H,Georgia Tech,ACC,Jon Tenuta,W,28,26,10,17,255,1,35,88,3,8,4,2,10,1,0
2007-10-20,Maryland,ACC,Ralph Friedgen,H,Virginia,ACC,Al Groh,L,17,18,13,19,105,0,38,130,2,8,6,7,58,0,0
2007-10-27,Maryland,ACC,Ralph Friedgen,H,Clemson,ACC,Tommy Bowden,L,17,30,19,31,217,0,32,97,2,10,7,5,32,1,1
2007-11-03,Maryland,ACC,Ralph Friedgen,A,North Carolina,ACC,Butch Davis,L,13,16,20,36,209,0,33,93,1,10,6,9,67,1,1
2007-11-10,Maryland,ACC,Ralph Friedgen,H,Boston College,ACC,Jeff Jagodzinski,W,42,35,21,27,337,3,40,135,2,13,7,5,41,0,0
2007-11-17,Maryland,ACC,Ralph Friedgen,A,Florida State,ACC,Bobby Bowden,L,16,24,17,35,243,1,37,92,0,9,8,8,51,0,1
2007-11-24,Maryland,ACC,Ralph Friedgen,A,North Carolina State,ACC,Tom O'Brien,W,37,0,20,25,217,0,49,249,4,11,11,6,42,0,0
2007-12-28,Maryland,ACC,Ralph Friedgen,N,Oregon State,Pac-10,Mike Riley,L,14,21,17,29,205,2,25,19,0,7,2,7,57,0,2
2007-09-01,Virginia,ACC,Al Groh,A,Wyoming,MWC,Joe Glenn,L,3,23,14,29,103,0,18,-3,0,4,1,4,25,0,2
2007-09-08,Virginia,ACC,Al Groh,H,Duke,ACC,Ted Roof,W,24,13,22,32,191,2,34,133,1,8,7,5,44,2,0
2007-09-15,Virginia,ACC,Al Groh,A,North Carolina,ACC,Butch Davis,W,22,20,18,27,153,0,51,197,1,8,13,10,85,0,0
2007-09-22,Virginia,ACC,Al Groh,H,Georgia Tech,ACC,Jon Tenuta,W,28,23,20,35,233,1,42,121,2,11,9,5,40,2,1
2007-09-29,Virginia,ACC,Al Groh,H,Pitt,Big East,Dave Wannstedt,W,44,14,16,31,169,3,42,173,3,9,11,5,44,1,0
2007-10-06,Virginia,ACC,Al Groh,A,Middle Tennessee State,Sun Belt,Rick Stockstill,W,23,21,22,38,223,1,37,151,2,12,9,5,49,0,1
2007-10-13,Virginia,ACC,Al Groh,H,Connecticut,Big East,Randy Edsall,W,17,16,15,25,184,1,44,148,1,9,7,4,41,1,2
2007-10-20,Virginia,ACC,Al Groh,A,Maryland,ACC,Ralph Friedgen,W,18,17,23,36,248,0,39,191,2,14,9,7,64,0,0
2007-10-27,Virginia,ACC,Al Groh,A,North Carolina State,ACC,Tom O'Brien,L,24,29,26,51,275,2,36,94,1,12,10,4,25,0,2
2007-11-03,Virginia,ACC,Al Groh,H,Wake Forest,ACC,Jim Grobe,W,17,16,20,43,225,1,25,82,1,11,7,4,35,1,0
2007-11-10,Virginia,ACC,Al Groh,A,Miami (FL),ACC,Randy Shannon,W,48,0,20,25,288,1,39,130,4,15,6,3,20,0,1
2007-11-24,Virginia,ACC,Al Groh,H,Virginia Tech,ACC,Frank Beamer,L,21,33,17,28,144,0,36,97,3,6,7,3,35,1,1
2008-01-01,Virginia,ACC,Al Groh,N,Texas Tech,Big 12,Mike Leach,L,28,31,17,28,96,2,47,249,1,6,13,3,25,2,0
2007-09-01,Idaho,WAC,Robb Akey,A,USC,Pac-10,Pete Carroll,L,10,38,16,35,155,0,32,98,1,9,5,6,55,1,0
2007-09-15,Idaho,WAC,Robb Akey,A,Washington State,Pac-10,Bill Doba,L,28,45,17,35,205,3,38,120,1,11,6,9,94,1,4
2007-09-22,Idaho,WAC,Robb Akey,H,Northern Illinois,MAC,Joe Novak,L,35,42,27,54,423,2,41,163,2,21,9,8,72,1,3
2007-09-29,Idaho,WAC,Robb Akey,H,Hawaii,WAC,June Jones,L,20,48,19,41,213,1,34,90,1,12,6,7,94,0,5
2007-10-06,Idaho,WAC,Robb Akey,A,San Jose State,WAC,Dick Tomey,L,20,28,8,15,68,0,43,183,1,1,12,12,95,0,2
2007-10-13,Idaho,WAC,Robb Akey,H,Fresno State,WAC,Pat Hill,L,24,37,9,26,144,2,45,279,1,8,10,3,34,2,0
2007-10-20,Idaho,WAC,Robb Akey,A,New Mexico State,WAC,Hal Mumme,L,31,45,19,35,212,2,43,234,2,11,13,5,36,1,2
2007-10-27,Idaho,WAC,Robb Akey,A,Nevada,WAC,Chris Ault,L,21,37,12,24,156,2,35,56,1,8,4,8,72,0,1
2007-11-03,Idaho,WAC,Robb Akey,H,Louisiana Tech,WAC,Derek Dooley,L,16,28,17,49,218,0,26,67,0,10,4,4,27,1,3
2007-11-17,Idaho,WAC,Robb Akey,A,Boise State,WAC,Chris Petersen,L,14,58,12,29,212,0,44,136,2,7,9,9,77,1,0
2007-11-24,Idaho,WAC,Robb Akey,H,Utah State,WAC,Brent Guy,L,19,24,14,27,191,1,52,237,1,9,13,7,75,1,3
2007-09-01,Oklahoma,Big 12,Bob Stoops,H,North Texas,Sun Belt,Todd Dodge,W,79,10,25,28,403,3,45,265,7,16,10,9,74,2,0
2007-09-08,Oklahoma,Big 12,Bob Stoops,H,Miami (FL),ACC,Randy Shannon,W,51,13,22,28,295,6,45,116,0,12,11,6,36,2,0
2007-09-15,Oklahoma,Big 12,Bob Stoops,H,Utah State,WAC,Brent Guy,W,54,3,21,33,274,3,39,343,3,12,12,5,47,1,1
2007-09-21,Oklahoma,Big 12,Bob Stoops,A,Tulsa,CUSA,Todd Graham,W,62,21,17,23,268,3,46,285,5,11,13,9,80,0,1
2007-09-29,Oklahoma,Big 12,Bob Stoops,A,Colorado,Big 12,Dan Hawkins,L,24,27,8,19,112,1,27,118,2,6,5,3,27,1,2
2007-10-06,Oklahoma,Big 12,Bob Stoops,N,Texas,Big 12,Mack Brown,W,28,21,21,32,244,3,41,170,1,12,7,9,87,0,0
2007-10-13,Oklahoma,Big 12,Bob Stoops,H,Missouri,Big 12,Gary Pinkel,W,41,31,24,34,266,2,33,118,3,14,7,4,20,2,0
2007-10-20,Oklahoma,Big 12,Bob Stoops,A,Iowa State,Big 12,Gene Chizik,W,17,7,16,28,183,0,45,133,2,11,9,3,35,2,1
2007-11-03,Oklahoma,Big 12,Bob Stoops,H,Texas A&M,Big 12,Dennis Franchione,W,42,14,21,30,284,5,43,186,1,13,10,6,40,0,0
2007-11-10,Oklahoma,Big 12,Bob Stoops,H,Baylor,Big 12,Guy Morriss,W,52,21,20,25,353,3,37,180,3,14,7,6,45,0,1
2007-11-17,Oklahoma,Big 12,Bob Stoops,A,Texas Tech,Big 12,Mike Leach,L,27,34,23,45,302,2,34,106,0,10,7,8,78,1,1
2007-11-24,Oklahoma,Big 12,Bob Stoops,H,Oklahoma State,Big 12,Mike Gundy,W,49,17,13,17,180,4,56,307,3,10,17,2,10,0,1
2007-12-01,Oklahoma,Big 12,Bob Stoops,N,Missouri,Big 12,Gary Pinkel,W,38,17,18,26,209,2,40,166,3,9,7,13,113,0,0
2008-01-02,Oklahoma,Big 12,Bob Stoops,N,West Virginia,Big East,Rich Rodriguez,L,28,48,21,33,242,2,43,177,1,9,9,13,113,0,1
2007-09-01,Virginia Tech,ACC,Frank Beamer,H,East Carolina,CUSA,Skip Holtz,W,17,7,22,33,245,1,31,33,0,14,2,4,42,2,1
2007-09-08,Virginia Tech,ACC,Frank Beamer,A,LSU,SEC,Les Miles,L,7,48,9,29,78,0,28,71,1,4,4,7,65,0,1
2007-09-15,Virginia Tech,ACC,Frank Beamer,H,Ohio,MAC,Frank Solich,W,28,7,20,33,292,0,40,181,4,12,11,8,60,2,0
2007-09-29,Virginia Tech,ACC,Frank Beamer,H,North Carolina,ACC,Butch Davis,W,17,10,11,20,76,0,36,165,2,4,6,9,80,0,1
2007-10-06,Virginia Tech,ACC,Frank Beamer,A,Clemson,ACC,Tommy Bowden,W,41,23,7,14,65,1,41,154,1,4,5,6,52,0,0
2007-10-13,Virginia Tech,ACC,Frank Beamer,A,Duke,ACC,Ted Roof,W,43,14,21,30,346,3,38,99,2,16,5,7,95,1,1
2007-10-25,Virginia Tech,ACC,Frank Beamer,H,Boston College,ACC,Jeff Jagodzinski,L,10,14,15,25,149,1,41,116,0,6,7,5,44,2,0
