Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2004-11-13,Arkansas,SEC,Houston Nutt,H,Ole Miss,SEC,David Cutcliffe,W,35,3,13,20,155,2,51,297,3,6,15,8,60,0,0
2004-11-20,Arkansas,SEC,Houston Nutt,A,Mississippi State,SEC,Sylvester Croom,W,24,21,18,27,215,0,50,167,2,13,6,3,30,0,1
2004-11-26,Arkansas,SEC,Houston Nutt,H,LSU,SEC,Nick Saban,L,14,43,12,32,152,2,31,95,0,7,7,4,15,0,3
2004-09-04,Clemson,ACC,Tommy Bowden,H,Wake Forest,ACC,Jim Grobe,W,37,30,20,41,288,2,35,83,1,14,5,5,30,1,2
2004-09-11,Clemson,ACC,Tommy Bowden,H,Georgia Tech,ACC,Chan Gailey,L,24,28,20,43,275,1,30,186,2,10,7,9,80,0,2
2004-09-18,Clemson,ACC,Tommy Bowden,A,Texas A&M,Big 12,Dennis Franchione,L,6,27,20,36,192,1,27,58,0,9,6,5,39,1,3
2004-09-25,Clemson,ACC,Tommy Bowden,A,Florida State,ACC,Bobby Bowden,L,22,41,10,26,88,1,26,85,0,4,7,3,19,2,3
2004-10-07,Clemson,ACC,Tommy Bowden,A,Virginia,ACC,Al Groh,L,10,30,16,28,166,1,21,45,0,7,2,5,24,0,1
2004-10-16,Clemson,ACC,Tommy Bowden,H,Utah State,Sun Belt,Mick Dennehy,W,35,6,15,24,179,0,48,200,4,11,6,8,81,0,2
2004-10-23,Clemson,ACC,Tommy Bowden,H,Maryland,ACC,Ralph Friedgen,W,10,7,14,31,170,0,40,36,1,9,3,4,55,0,0
2004-10-30,Clemson,ACC,Tommy Bowden,H,North Carolina State,ACC,Chuck Amato,W,26,20,15,34,185,1,34,82,0,6,8,8,73,1,0
2004-11-06,Clemson,ACC,Tommy Bowden,A,Miami (FL),ACC,Larry Coker,W,24,17,21,37,258,0,36,113,3,11,5,5,35,0,1
2004-11-13,Clemson,ACC,Tommy Bowden,A,Duke,ACC,Ted Roof,L,13,16,12,27,117,0,35,133,1,3,9,4,41,2,2
2004-11-20,Clemson,ACC,Tommy Bowden,H,South Carolina,SEC,Lou Holtz,W,29,7,15,28,151,0,48,162,3,7,11,2,20,0,1
2004-09-04,South Carolina,SEC,Lou Holtz,A,Vanderbilt,SEC,Bobby Johnson,W,31,6,13,20,184,1,57,269,2,7,17,10,80,1,0
2004-09-11,South Carolina,SEC,Lou Holtz,H,Georgia,SEC,Mark Richt,L,16,20,13,21,200,1,31,73,0,6,3,6,35,1,1
2004-09-18,South Carolina,SEC,Lou Holtz,H,South Florida,CUSA,Jim Leavitt,W,34,3,16,26,356,3,45,174,1,10,10,7,39,1,0
2004-09-25,South Carolina,SEC,Lou Holtz,H,Troy,Sun Belt,Larry Blakeney,W,17,7,16,24,199,0,47,132,2,10,7,6,60,1,2
2004-10-02,South Carolina,SEC,Lou Holtz,A,Alabama,SEC,Mike Shula,W,20,3,4,11,46,0,54,203,2,2,11,0,0,2,1
2004-10-09,South Carolina,SEC,Lou Holtz,H,Ole Miss,SEC,David Cutcliffe,L,28,31,15,33,349,2,39,142,2,9,10,6,48,1,0
2004-10-16,South Carolina,SEC,Lou Holtz,A,Kentucky,SEC,Rich Brooks,W,12,7,9,16,105,1,43,213,0,5,11,4,31,3,2
2004-10-30,South Carolina,SEC,Lou Holtz,H,Tennessee,SEC,Phillip Fulmer,L,29,43,34,49,341,2,37,226,1,17,11,8,49,0,3
2004-11-06,South Carolina,SEC,Lou Holtz,H,Arkansas,SEC,Houston Nutt,W,35,32,16,24,159,1,41,211,3,8,12,8,59,0,1
2004-11-13,South Carolina,SEC,Lou Holtz,A,Florida,SEC,Charlie Strong,L,14,48,14,29,132,1,42,147,1,5,11,7,53,0,4
2004-11-20,South Carolina,SEC,Lou Holtz,A,Clemson,ACC,Tommy Bowden,L,7,29,9,27,131,1,28,66,0,6,2,5,35,1,1
2004-09-05,Washington,Pac-10,Keith Gilbertson,H,Fresno State,WAC,Pat Hill,L,16,35,21,48,190,0,41,170,2,9,8,6,54,1,4
2004-09-18,Washington,Pac-10,Keith Gilbertson,H,UCLA,Pac-10,Karl Dorrell,L,31,37,13,29,200,2,45,219,2,8,12,6,70,0,0
2004-09-25,Washington,Pac-10,Keith Gilbertson,A,Notre Dame,Ind,Kent Baer,L,3,38,17,44,223,0,34,112,0,12,4,6,55,4,1
2004-10-02,Washington,Pac-10,Keith Gilbertson,A,Stanford,Pac-10,Buddy Teevens,L,13,27,17,39,211,1,40,91,1,8,7,7,35,0,1
2004-10-09,Washington,Pac-10,Keith Gilbertson,H,San Jose State,WAC,Fitz Hill,W,21,6,7,16,75,0,53,259,3,4,16,6,62,0,2
2004-10-16,Washington,Pac-10,Keith Gilbertson,H,Oregon State,Pac-10,Mike Riley,L,14,29,13,36,224,2,35,121,0,8,7,9,65,4,3
2004-10-23,Washington,Pac-10,Keith Gilbertson,A,USC,Pac-10,Pete Carroll,L,0,38,7,28,63,0,27,50,0,2,3,9,60,2,1
2004-10-30,Washington,Pac-10,Keith Gilbertson,A,Oregon,Pac-10,Mike Bellotti,L,6,31,14,36,211,0,30,45,0,10,4,7,70,3,4
2004-11-06,Washington,Pac-10,Keith Gilbertson,H,Arizona,Pac-10,Mike Stoops,L,13,23,16,47,197,0,39,100,1,8,7,8,55,2,2
2004-11-13,Washington,Pac-10,Keith Gilbertson,H,California,Pac-10,Jeff Tedford,L,12,42,20,44,328,1,33,84,0,14,3,5,35,1,3
2004-11-20,Washington,Pac-10,Keith Gilbertson,A,Washington State,Pac-10,Bill Doba,L,25,28,16,34,177,2,37,71,1,9,3,7,64,1,3
2004-09-02,Ball State,MAC,Brady Hoke,H,Boston College,Big East,Tom O'Brien,L,11,19,19,33,147,0,33,64,0,7,4,5,58,0,0
2004-09-11,Ball State,MAC,Brady Hoke,A,Purdue,Big Ten,Joe Tiller,L,7,59,11,16,126,1,37,71,0,6,6,11,68,0,0
2004-09-18,Ball State,MAC,Brady Hoke,A,Missouri,Big 12,Gary Pinkel,L,0,48,12,19,77,0,36,65,0,3,4,8,57,1,1
2004-09-25,Ball State,MAC,Brady Hoke,H,Western Michigan,MAC,Gary Darnell,W,41,14,19,36,318,3,37,158,2,14,9,2,10,0,0
2004-10-02,Ball State,MAC,Brady Hoke,A,Toledo,MAC,Tom Amstutz,L,14,52,17,29,213,1,33,83,0,9,5,7,67,1,0
2004-10-09,Ball State,MAC,Brady Hoke,H,Eastern Michigan,MAC,Jeff Genyk,L,24,31,21,39,267,1,35,142,2,12,11,4,25,0,0
2004-10-16,Ball State,MAC,Brady Hoke,A,Bowling Green State,MAC,Gregg Brandon,L,13,51,18,42,193,0,46,92,1,10,12,5,37,0,0
2004-10-23,Ball State,MAC,Brady Hoke,A,Akron,MAC,J.D. Brookhart,L,23,35,21,38,200,0,38,176,3,7,13,9,69,0,2
2004-10-30,Ball State,MAC,Brady Hoke,H,Northern Illinois,MAC,Joe Novak,L,31,38,31,48,244,2,44,154,1,12,13,4,30,0,0
2004-11-13,Ball State,MAC,Brady Hoke,H,UCF,MAC,George O'Leary,W,21,17,12,20,117,2,31,137,1,5,5,4,25,0,1
2004-11-20,Ball State,MAC,Brady Hoke,A,Central Michigan,MAC,Brian Kelly,L,40,41,22,34,397,4,44,115,1,12,10,5,45,0,0
2004-09-11,Southern Mississippi,CUSA,Jeff Bower,A,Nebraska,Big 12,Bill Callahan,W,21,17,12,28,142,1,33,97,0,5,6,8,59,0,1
2004-09-25,Southern Mississippi,CUSA,Jeff Bower,A,Tulane,CUSA,Chris Scelfo,W,32,14,16,24,156,2,51,305,2,9,14,8,65,0,0
2004-10-02,Southern Mississippi,CUSA,Jeff Bower,A,South Florida,CUSA,Jim Leavitt,W,27,20,14,27,200,2,50,112,1,10,8,8,88,1,0
2004-10-07,Southern Mississippi,CUSA,Jeff Bower,H,Houston,CUSA,Art Briles,W,35,29,17,29,173,2,38,165,2,10,11,6,42,1,1
2004-10-16,Southern Mississippi,CUSA,Jeff Bower,A,Alabama,SEC,Mike Shula,L,3,27,6,23,23,0,37,148,0,3,8,8,57,1,1
2004-10-23,Southern Mississippi,CUSA,Jeff Bower,H,East Carolina,CUSA,John Thompson,W,51,10,8,12,119,2,60,264,5,4,18,10,78,0,0
2004-11-06,Southern Mississippi,CUSA,Jeff Bower,H,Cincinnati,CUSA,Mark Dantonio,L,24,52,13,29,194,0,36,137,3,7,6,4,40,2,2
2004-11-12,Southern Mississippi,CUSA,Jeff Bower,A,Memphis,CUSA,Tommy West,L,26,30,17,38,202,2,35,141,1,12,7,3,30,0,1
2004-11-20,Southern Mississippi,CUSA,Jeff Bower,A,Texas Christian,CUSA,Gary Patterson,L,17,42,20,48,254,0,34,66,2,11,4,5,65,1,2
2004-11-27,Southern Mississippi,CUSA,Jeff Bower,H,UAB,CUSA,Watson Brown,W,26,21,14,26,162,2,40,125,1,8,7,6,54,1,0
2004-12-04,Southern Mississippi,CUSA,Jeff Bower,H,California,Pac-10,Jeff Tedford,L,16,26,17,37,304,1,24,23,1,11,2,8,75,0,0
2004-12-14,Southern Mississippi,CUSA,Jeff Bower,N,North Texas,Sun Belt,Darrell Dickey,W,31,10,16,30,247,1,32,156,2,10,7,9,60,2,1
2004-09-04,Utah State,Sun Belt,Mick Dennehy,A,Alabama,SEC,Mike Shula,L,17,48,17,34,205,2,25,61,0,8,3,5,40,0,2
2004-09-11,Utah State,Sun Belt,Mick Dennehy,H,Idaho,Sun Belt,Nick Holt,W,14,7,20,31,214,2,25,58,0,8,2,3,35,3,2
2004-09-18,Utah State,Sun Belt,Mick Dennehy,H,Utah,MWC,Urban Meyer,L,6,48,25,38,247,1,35,48,0,11,3,9,60,1,2
2004-09-25,Utah State,Sun Belt,Mick Dennehy,A,Nevada-Las Vegas,MWC,John Robinson,W,31,21,12,26,177,1,33,114,1,7,5,4,51,0,0
2004-10-02,Utah State,Sun Belt,Mick Dennehy,A,Troy,Sun Belt,Larry Blakeney,L,21,49,18,37,243,1,42,99,1,11,8,8,90,0,3
2004-10-09,Utah State,Sun Belt,Mick Dennehy,H,North Texas,Sun Belt,Darrell Dickey,L,23,31,22,40,290,1,36,79,1,11,6,6,75,2,4
2004-10-16,Utah State,Sun Belt,Mick Dennehy,A,Clemson,ACC,Tommy Bowden,L,6,35,16,31,159,0,30,-20,1,5,6,9,67,0,1
2004-10-30,Utah State,Sun Belt,Mick Dennehy,A,Middle Tennessee State,Sun Belt,Andy McCollum,L,0,21,18,27,126,0,26,30,0,6,3,11,79,0,0
2004-11-06,Utah State,Sun Belt,Mick Dennehy,A,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,L,25,32,22,36,278,1,35,115,1,14,8,8,80,0,1
2004-11-11,Utah State,Sun Belt,Mick Dennehy,A,Arkansas State,Sun Belt,Steve Roberts,L,7,16,17,40,215,1,23,51,0,9,3,8,67,1,3
2004-11-20,Utah State,Sun Belt,Mick Dennehy,H,New Mexico State,Sun Belt,Tony Samuel,W,34,25,23,27,201,1,49,204,2,12,10,7,58,3,1
2004-09-04,Missouri,Big 12,Gary Pinkel,H,Arkansas State,Sun Belt,Steve Roberts,W,52,20,16,24,243,3,34,263,3,11,14,2,10,1,1
2004-09-09,Missouri,Big 12,Gary Pinkel,A,Troy,Sun Belt,Larry Blakeney,L,14,24,25,46,224,1,36,112,1,10,10,6,35,1,2
2004-09-18,Missouri,Big 12,Gary Pinkel,H,Ball State,MAC,Brady Hoke,W,48,0,21,36,268,3,38,203,3,11,11,6,44,0,0
2004-10-02,Missouri,Big 12,Gary Pinkel,H,Colorado,Big 12,Gary Barnett,W,17,9,16,25,189,1,55,228,1,8,12,7,70,1,0
2004-10-09,Missouri,Big 12,Gary Pinkel,A,Baylor,Big 12,Guy Morriss,W,30,10,13,28,151,3,52,176,0,8,9,7,60,0,0
2004-10-16,Missouri,Big 12,Gary Pinkel,A,Texas,Big 12,Mack Brown,L,20,28,20,34,185,1,47,173,2,6,11,3,29,0,2
2004-10-23,Missouri,Big 12,Gary Pinkel,H,Oklahoma State,Big 12,Les Miles,L,17,20,18,29,96,2,45,168,0,5,12,0,0,0,1
2004-10-30,Missouri,Big 12,Gary Pinkel,A,Nebraska,Big 12,Bill Callahan,L,3,24,24,56,277,0,35,51,0,13,4,6,35,1,1
2004-11-06,Missouri,Big 12,Gary Pinkel,H,Kansas State,Big 12,Bill Snyder,L,24,35,16,35,238,2,38,239,1,7,10,2,15,2,2
2004-11-20,Missouri,Big 12,Gary Pinkel,H,Kansas,Big 12,Mark Mangino,L,14,31,15,40,262,2,27,-6,0,9,3,3,26,0,1
2004-11-27,Missouri,Big 12,Gary Pinkel,A,Iowa State,Big 12,Dan McCarney,W,17,14,13,24,150,0,50,208,2,7,9,5,65,1,1
2004-09-04,San Jose State,WAC,Fitz Hill,A,Stanford,Pac-10,Buddy Teevens,L,3,43,15,24,157,0,37,111,0,5,6,8,83,0,0
2004-09-25,San Jose State,WAC,Fitz Hill,A,SMU,WAC,Phil Bennett,L,13,36,13,26,102,1,36,171,0,6,8,4,30,0,0
2004-10-02,San Jose State,WAC,Fitz Hill,H,Rice,WAC,Ken Hatfield,W,70,63,11,24,372,6,25,83,2,10,5,7,77,1,4
2004-10-09,San Jose State,WAC,Fitz Hill,A,Washington,Pac-10,Keith Gilbertson,L,6,21,7,9,22,0,42,111,0,1,10,6,39,0,0
2004-10-23,San Jose State,WAC,Fitz Hill,A,Hawaii,WAC,June Jones,L,28,46,10,24,82,2,47,315,2,4,16,7,65,1,1
2004-10-30,San Jose State,WAC,Fitz Hill,H,UTEP,WAC,Mike Price,L,20,38,15,29,173,0,49,132,3,9,12,2,10,3,2
2004-11-06,San Jose State,WAC,Fitz Hill,A,Nevada,WAC,Chris Ault,L,24,42,16,27,273,0,28,32,2,9,3,9,80,2,0
2004-11-13,San Jose State,WAC,Fitz Hill,H,Boise State,WAC,Dan Hawkins,L,49,56,16,33,288,2,58,179,5,6,16,9,58,1,1
2004-11-20,San Jose State,WAC,Fitz Hill,A,Tulsa,WAC,Steve Kragthorpe,L,24,34,9,25,111,1,43,245,1,6,12,3,15,0,1
2004-11-27,San Jose State,WAC,Fitz Hill,H,Fresno State,WAC,Pat Hill,L,28,62,12,25,149,1,42,190,3,7,11,6,65,1,0
2004-09-04,Bowling Green State,MAC,Gregg Brandon,A,Oklahoma,Big 12,Bob Stoops,L,24,40,24,41,218,2,19,51,0,13,1,5,35,1,0
2004-09-24,Bowling Green State,MAC,Gregg Brandon,A,Northern Illinois,MAC,Joe Novak,L,17,34,29,42,275,0,29,142,2,14,10,7,43,0,0
2004-10-02,Bowling Green State,MAC,Gregg Brandon,A,Temple,Big East,Bobby Wallace,W,70,16,21,26,367,4,45,272,6,15,7,11,105,0,1
2004-10-09,Bowling Green State,MAC,Gregg Brandon,A,Central Michigan,MAC,Brian Kelly,W,38,14,31,42,387,4,33,123,1,18,7,9,72,0,0
2004-10-16,Bowling Green State,MAC,Gregg Brandon,H,Ball State,MAC,Brady Hoke,W,51,13,20,28,302,4,31,135,2,13,6,7,76,0,0
2004-10-23,Bowling Green State,MAC,Gregg Brandon,A,Ohio,MAC,Brian Knorr,W,41,16,30,48,405,2,31,76,3,18,3,1,5,0,0
2004-10-30,Bowling Green State,MAC,Gregg Brandon,H,Eastern Michigan,MAC,Jeff Genyk,W,41,20,30,44,333,3,39,168,1,19,13,9,78,0,0
2004-11-06,Bowling Green State,MAC,Gregg Brandon,H,Western Michigan,MAC,Gary Darnell,W,52,0,18,22,316,4,43,350,3,14,15,6,51,1,0
2004-11-13,Bowling Green State,MAC,Gregg Brandon,H,Marshall,MAC,Bob Pruett,W,56,35,24,37,389,5,35,154,2,16,9,5,45,1,1
2004-11-23,Bowling Green State,MAC,Gregg Brandon,A,Toledo,MAC,Tom Amstutz,L,41,49,36,60,415,4,34,139,1,22,11,6,65,1,0
2004-12-22,Bowling Green State,MAC,Gregg Brandon,N,Memphis,CUSA,Tommy West,W,52,35,26,44,365,5,43,193,2,19,9,2,14,1,1
2004-09-04,Wisconsin,Big Ten,Barry Alvarez,H,UCF,MAC,George O'Leary,W,34,6,9,20,170,2,49,230,2,7,14,3,15,1,0
2004-09-11,Wisconsin,Big Ten,Barry Alvarez,H,Nevada-Las Vegas,MWC,John Robinson,W,18,3,14,24,131,1,44,145,0,6,6,3,29,0,1
2004-09-18,Wisconsin,Big Ten,Barry Alvarez,A,Arizona,Pac-10,Mike Stoops,W,9,7,12,24,116,0,46,146,1,7,9,6,36,2,0
2004-09-25,Wisconsin,Big Ten,Barry Alvarez,H,Penn State,Big Ten,Joe Paterno,W,16,3,12,29,150,0,46,130,1,7,10,8,61,1,2
2004-10-02,Wisconsin,Big Ten,Barry Alvarez,H,Illinois,Big Ten,Ron Turner,W,24,7,9,20,99,0,50,258,3,5,12,6,46,1,0
2004-10-09,Wisconsin,Big Ten,Barry Alvarez,A,Ohio State,Big Ten,Jim Tressel,W,24,13,15,24,160,2,48,184,1,8,10,2,30,0,0
2004-10-16,Wisconsin,Big Ten,Barry Alvarez,A,Purdue,Big Ten,Joe Tiller,W,20,17,17,32,211,1,30,84,1,12,2,10,90,0,1
2004-10-23,Wisconsin,Big Ten,Barry Alvarez,H,Northwestern,Big Ten,Randy Walker,W,24,12,13,21,178,1,53,208,2,8,10,4,35,1,1
2004-11-06,Wisconsin,Big Ten,Barry Alvarez,H,Minnesota,Big Ten,Glen Mason,W,38,14,19,26,297,1,60,228,4,15,12,1,5,0,0
2004-11-13,Wisconsin,Big Ten,Barry Alvarez,A,Michigan State,Big Ten,John Smith,L,14,49,21,39,179,0,41,217,2,10,11,4,30,1,0
2004-11-20,Wisconsin,Big Ten,Barry Alvarez,A,Iowa,Big Ten,Kirk Ferentz,L,7,30,18,39,145,0,30,41,1,7,5,3,21,2,2
2005-01-01,Wisconsin,Big Ten,Barry Alvarez,N,Georgia,SEC,Mark Richt,L,21,24,12,27,170,1,35,60,0,8,5,7,45,2,0
2004-09-06,Nevada,WAC,Chris Ault,A,Louisiana Tech,WAC,Jack Bicknell,L,21,38,23,38,244,3,34,7,0,12,5,6,56,2,0
2004-09-18,Nevada,WAC,Chris Ault,H,Buffalo,MAC,Jim Hofher,W,38,13,16,32,234,2,46,207,3,11,9,6,58,0,1
2004-09-25,Nevada,WAC,Chris Ault,A,San Diego State,MWC,Tom Craft,L,10,27,26,53,271,0,28,84,1,11,6,7,80,0,2
2004-10-02,Nevada,WAC,Chris Ault,A,Nevada-Las Vegas,MWC,John Robinson,L,13,48,32,52,320,1,33,98,0,18,7,11,90,2,3
2004-10-09,Nevada,WAC,Chris Ault,A,Hawaii,WAC,June Jones,L,26,48,21,39,258,1,55,233,2,11,17,6,24,1,2
2004-10-16,Nevada,WAC,Chris Ault,H,Rice,WAC,Ken Hatfield,W,35,10,16,32,168,1,42,192,4,7,15,9,89,0,2
2004-10-23,Nevada,WAC,Chris Ault,H,Tulsa,WAC,Steve Kragthorpe,W,54,48,20,33,299,2,42,192,4,12,9,11,110,1,0
2004-11-06,Nevada,WAC,Chris Ault,H,San Jose State,WAC,Fitz Hill,W,42,24,25,35,252,2,42,202,4,16,10,7,59,1,0
2004-11-13,Nevada,WAC,Chris Ault,A,SMU,WAC,Phil Bennett,L,20,38,30,48,354,2,26,86,0,16,4,6,30,3,1
2004-11-20,Nevada,WAC,Chris Ault,A,Fresno State,WAC,Pat Hill,L,17,54,18,32,186,0,37,166,2,8,8,18,170,1,1
2004-11-27,Nevada,WAC,Chris Ault,H,Boise State,WAC,Dan Hawkins,L,21,58,27,46,304,1,27,70,1,14,3,2,25,1,2
2004-08-28,USC,Pac-10,Pete Carroll,N,Virginia Tech,ACC,Frank Beamer,W,24,13,19,29,272,3,29,101,0,8,7,7,60,0,0
2004-09-11,USC,Pac-10,Pete Carroll,H,Colorado State,MWC,Sonny Lubick,W,49,0,20,31,231,2,45,322,4,13,17,7,60,2,0
2004-09-18,USC,Pac-10,Pete Carroll,A,BYU,MWC,Gary Crowton,W,42,10,22,34,236,2,51,278,4,12,13,8,73,0,1
2004-09-25,USC,Pac-10,Pete Carroll,A,Stanford,Pac-10,Buddy Teevens,W,31,28,23,30,284,1,34,99,3,12,9,2,20,0,1
2004-10-09,USC,Pac-10,Pete Carroll,H,California,Pac-10,Jeff Tedford,W,23,17,15,25,164,2,25,41,0,5,6,5,36,0,1
2004-10-16,USC,Pac-10,Pete Carroll,H,Arizona State,Pac-10,Dirk Koetter,W,45,7,17,28,301,5,38,145,1,11,10,4,25,1,0
2004-10-23,USC,Pac-10,Pete Carroll,H,Washington,Pac-10,Keith Gilbertson,W,38,0,28,48,256,2,42,197,3,17,9,5,30,1,1
2004-10-30,USC,Pac-10,Pete Carroll,A,Washington State,Pac-10,Bill Doba,W,42,12,23,30,235,2,54,186,3,9,12,8,75,2,1
2004-11-06,USC,Pac-10,Pete Carroll,A,Oregon State,Pac-10,Mike Riley,W,28,20,17,31,205,2,44,210,1,8,11,6,50,2,1
2004-11-13,USC,Pac-10,Pete Carroll,H,Arizona,Pac-10,Mike Stoops,W,49,9,31,40,369,3,38,216,4,16,9,6,46,3,0
2004-11-27,USC,Pac-10,Pete Carroll,H,Notre Dame,Ind,Kent Baer,W,41,10,25,35,405,5,28,83,0,17,4,2,10,0,0
2004-12-04,USC,Pac-10,Pete Carroll,A,UCLA,Pac-10,Karl Dorrell,W,29,24,24,34,242,0,37,235,2,11,8,4,40,1,1
2005-01-04,USC,Pac-10,Pete Carroll,N,Oklahoma,Big 12,Bob Stoops,W,55,19,18,35,332,5,28,193,2,11,8,9,75,0,0
2004-09-18,North Carolina State,ACC,Chuck Amato,H,Ohio State,Big Ten,Jim Tressel,L,14,22,12,24,99,1,35,157,1,6,7,14,121,2,3
2004-09-25,North Carolina State,ACC,Chuck Amato,A,Virginia Tech,ACC,Frank Beamer,W,17,16,6,17,78,0,39,145,2,4,8,10,65,1,1
2004-10-02,North Carolina State,ACC,Chuck Amato,H,Wake Forest,ACC,Jim Grobe,W,27,21,21,31,259,1,50,196,3,11,13,9,66,0,1
2004-10-09,North Carolina State,ACC,Chuck Amato,A,North Carolina,ACC,John Bunting,L,24,30,22,28,273,0,50,304,2,13,17,6,33,2,1
2004-10-16,North Carolina State,ACC,Chuck Amato,A,Maryland,ACC,Ralph Friedgen,W,13,3,13,30,208,0,45,95,1,11,5,8,70,1,0
2004-10-23,North Carolina State,ACC,Chuck Amato,H,Miami (FL),ACC,Larry Coker,L,31,45,20,38,260,4,35,180,0,11,9,10,95,3,1
2004-10-30,North Carolina State,ACC,Chuck Amato,A,Clemson,ACC,Tommy Bowden,L,20,26,24,45,255,1,35,126,1,11,11,10,62,1,5
2004-11-06,North Carolina State,ACC,Chuck Amato,H,Georgia Tech,ACC,Chan Gailey,L,14,24,22,38,234,0,33,57,1,12,3,9,79,0,3
2004-11-11,North Carolina State,ACC,Chuck Amato,H,Florida State,ACC,Bobby Bowden,L,10,17,9,25,100,0,34,23,0,3,1,7,43,2,0
2004-11-27,North Carolina State,ACC,Chuck Amato,N,East Carolina,CUSA,John Thompson,W,52,14,18,35,227,3,42,160,2,11,7,8,56,3,1
2004-09-18,San Diego State,MWC,Tom Craft,A,Michigan,Big Ten,Lloyd Carr,L,21,24,27,43,289,2,23,22,1,10,4,11,94,2,1
2004-09-25,San Diego State,MWC,Tom Craft,H,Nevada,WAC,Chris Ault,W,27,10,23,40,262,2,39,146,1,12,9,5,44,1,2
2004-10-02,San Diego State,MWC,Tom Craft,A,UCLA,Pac-10,Karl Dorrell,L,10,33,31,53,263,0,28,139,1,10,9,9,71,0,2
2004-10-09,San Diego State,MWC,Tom Craft,A,Wyoming,MWC,Joe Glenn,L,10,20,28,45,295,1,32,68,0,13,5,8,66,2,1
2004-10-16,San Diego State,MWC,Tom Craft,H,Colorado State,MWC,Sonny Lubick,L,17,21,19,41,238,1,32,128,0,8,8,3,30,1,2
2004-10-23,San Diego State,MWC,Tom Craft,A,New Mexico,MWC,Rocky Long,L,9,19,16,32,165,1,30,-19,0,9,3,7,55,0,2
2004-10-30,San Diego State,MWC,Tom Craft,H,Utah,MWC,Urban Meyer,L,28,51,21,43,252,2,33,162,1,12,10,9,116,0,2
2004-11-06,San Diego State,MWC,Tom Craft,A,BYU,MWC,Gary Crowton,L,16,49,21,47,229,1,35,163,1,11,7,7,48,1,2
2004-11-13,San Diego State,MWC,Tom Craft,A,Air Force,MWC,Fisher DeBerry,W,37,31,17,33,232,2,43,224,2,12,10,9,90,1,1
2004-11-20,San Diego State,MWC,Tom Craft,H,Nevada-Las Vegas,MWC,John Robinson,W,21,3,16,26,175,1,31,109,0,5,6,11,85,1,0
2004-09-04,Hawaii,WAC,June Jones,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,L,28,35,38,66,302,2,10,27,2,13,4,7,60,0,0
2004-09-18,Hawaii,WAC,June Jones,A,Rice,WAC,Ken Hatfield,L,29,41,34,51,363,3,13,7,1,17,2,3,30,0,0
2004-10-02,Hawaii,WAC,June Jones,H,Tulsa,WAC,Steve Kragthorpe,W,44,16,23,45,397,3,23,128,1,14,6,15,142,0,0
2004-10-09,Hawaii,WAC,June Jones,H,Nevada,WAC,Chris Ault,W,48,26,21,35,322,3,24,251,2,11,11,6,55,1,1
2004-10-16,Hawaii,WAC,June Jones,A,UTEP,WAC,Mike Price,L,20,51,32,65,359,2,14,77,0,21,4,1,5,2,2
2004-10-23,Hawaii,WAC,June Jones,H,San Jose State,WAC,Fitz Hill,W,46,28,26,40,341,2,30,108,3,16,6,7,46,0,2
2004-10-29,Hawaii,WAC,June Jones,A,Boise State,WAC,Dan Hawkins,L,3,69,26,55,227,0,21,73,0,12,4,5,40,1,5
2004-11-06,Hawaii,WAC,June Jones,H,Louisiana Tech,WAC,Jack Bicknell,W,34,23,26,42,285,4,20,86,0,15,4,6,58,1,1
2004-11-12,Hawaii,WAC,June Jones,A,Fresno State,WAC,Pat Hill,L,14,70,26,45,167,1,22,106,1,11,6,4,28,2,2
2004-11-20,Hawaii,WAC,June Jones,H,Idaho,Sun Belt,Nick Holt,W,52,21,27,38,413,6,25,87,1,20,6,7,64,0,3
2004-11-27,Hawaii,WAC,June Jones,H,Northwestern,Big Ten,Randy Walker,W,49,41,31,58,405,4,23,93,2,22,3,6,41,0,2
2004-12-04,Hawaii,WAC,June Jones,H,Michigan State,Big Ten,John Smith,W,41,38,29,49,416,4,23,120,2,17,6,5,35,0,0
2004-12-24,Hawaii,WAC,June Jones,H,UAB,CUSA,Watson Brown,W,59,40,31,47,405,4,16,84,2,17,4,6,43,1,0
2004-09-04,Rutgers,Big East,Greg Schiano,H,Michigan State,Big Ten,John Smith,W,19,14,20,34,241,0,50,174,0,13,6,4,30,0,1
2004-09-18,Rutgers,Big East,Greg Schiano,H,Kent State,MAC,Doug Martin,W,29,21,19,30,238,2,36,88,0,11,3,10,82,1,2
2004-10-02,Rutgers,Big East,Greg Schiano,A,Syracuse,Big East,Paul Pasqualoni,L,31,41,30,50,360,3,42,130,1,18,7,11,88,3,0
2004-10-09,Rutgers,Big East,Greg Schiano,A,Vanderbilt,SEC,Bobby Johnson,W,37,34,31,40,344,2,27,49,3,16,6,3,20,2,1
2004-10-16,Rutgers,Big East,Greg Schiano,H,Temple,Big East,Bobby Wallace,W,16,6,18,31,193,1,32,90,0,7,2,3,20,1,4
2004-10-23,Rutgers,Big East,Greg Schiano,A,Pitt,Big East,Walt Harris,L,17,41,31,57,351,1,22,56,1,14,3,9,65,1,4
